video_title,video_url,author,comment,type,video_published_date,video_likes,video_views,channel_subscribers,comment_date,crawled_at,search_keyword
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@sharefarming-app,"This is priceless! Many moments of realizing how hard it could be for non-technical people to interact with this type of tools. I'm trying to build something and I tried different AI, some were good but not enough and other were so hard to debug. In the end, I realized I need it to learn a bit more about coding. It would be interesting if you could keep doing this type of videos where you see the real life challenges with someone who does not have the knowledge required. Tutorials help but this was much more helpful and entertaining as well! Kudos to your wife!",comment,1년 전,338,9747,33300,10개월 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@SouthbayCreations,"Such a great teaching style! It made me feel like we were doing a 1 on 1 watching this! This really should be a series because it's very helpful! Maybe something next could be a basic webapp with your wife, same setup would be fantastic! I would join Pateron or become a paid channel member for that type of real content. Thank you!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@sonny5497,The best exploration of this topic. Loved the vibes of both. You are an excellent instructor and your wife asks some excellent questions I'm glad I found your channel. Liked and subbed,comment,1년 전,338,9747,33300,1년 전(수정됨),2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@taofeeqomotolani2311,"Wow, this was fun to watch. She is a very curious student",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@yawe98,"a really refreshing way to get startet in cursor myself.
thank you!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@youtubrooo,"Such a unique ""team-building"" activity for couples! As a viewer, I was on the verge of laughing the entire time.Thank you, Volo, for providing such entertaining yet educational content—it’s incredibly helpful for programming beginners!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@fallhydra3338,"05:59 The tip to open terminal to type in the command to initialize the project -- you have no idea how non obvious is this to me before this, which is why I stick with just html, css and vanilla js

06:59 The ""frustration"" of no capital letter rule :) - imagine how this is a turn off for a beginner going through this alone. :))

This is really awesome! I hope you will have a next session where you teach your wife how to actually deploy it to production and maybe a bit of source control to update it later.

Thank you for this video!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@MikeSachs-t3b,This was heartwarming and full of great 101 information on how to enable a non-programmer on what’s possible to compose,comment,1년 전,338,9747,33300,7개월 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@drummermike5150,"Wow, excellent video!  This should be shown to anyone that is worried about being replaced anytime soon. Also should be shown to anyone that thinks they are going to become developers overnight and start making loads of cash. Not going to happen.  The timeline to get to that point has shortened using these tools but the commitment and passion needed to become a dev still needs to be there.",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@ampedacademy,"Thanks, this format with a novice and pro is a great intro to cursor. It would be great to see the next steps like packaging, optimizing and deployment to a live website. Another great video idea would structuring as an app for upload to the play store.",comment,1년 전,338,9747,33300,8개월 전(수정됨),2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@tehabte,Now I really know what to expect!,comment,1년 전,338,9747,33300,7개월 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@PZMaTTy,"I perfectly understand that feeling of being able to do but not knowing what to do, or rather, having so many ideas that it becomes impossible to achieve a realistic goal, I have done dozens of projects with Unity Engine, from procedural generation of maps and strategy games to cards or FPS, but I always get stuck in the process by never planning what I want to do.",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@ytpre1631,"I really like this format, please do more of this",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@priapushk996,I'm just gonna put it out there.  You married up.,comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@Aliiyousif,"Great job bringing your wife on board! It was really insightful to see how someone new to coding approaches it. It’s a perfect way to highlight the challenges beginners face, and you both made it fun and educational. Keep up the fantastic work!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@FernandoMarinRuiz,"I´ve seen other intro to coursor by devs and havent understood most of it, so this a first, and i think it´s been fantastic since Kate is a great rep of thousands like me that want to do devs without coding but actual tools still need more non coder user testing in order to improve. Tks to Volo and Kate for this great work and pls post more videos like this.",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@Im_KamilYT,"Out of all the channels, you honestly have the most informative and realistic coverage of Cursor. Keep it up!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@lilan1,"Great video!  enjoyed the interaction, and she asked some excellent questions. It really demonstrates that a true understanding of a topic not just for coding, is the ability to explain it clearly and simply",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@aleksandrgerasimenko6812,"That video is an absolute gem for anyone just getting started with Cursor, fantastic job! Wishing you and your family all the best!",comment,1년 전,338,9747,33300,8개월 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@gratefulfilled,"Wow very encouraging for a first timer to understand the process without all the glamorization and click bait. 
This was great and hope to see more walk through builds at this level!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@sharefarming-app,"This is priceless! Many moments of realizing how hard it could be for non-technical people to interact with this type of tools. I'm trying to build something and I tried different AI, some were good but not enough and other were so hard to debug. In the end, I realized I need it to learn a bit more about coding. It would be interesting if you could keep doing this type of videos where you see the real life challenges with someone who does not have the knowledge required. Tutorials help but this was much more helpful and entertaining as well! Kudos to your wife!",comment,1년 전,338,9747,33300,10개월 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@SouthbayCreations,"Such a great teaching style! It made me feel like we were doing a 1 on 1 watching this! This really should be a series because it's very helpful! Maybe something next could be a basic webapp with your wife, same setup would be fantastic! I would join Pateron or become a paid channel member for that type of real content. Thank you!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@sonny5497,The best exploration of this topic. Loved the vibes of both. You are an excellent instructor and your wife asks some excellent questions I'm glad I found your channel. Liked and subbed,comment,1년 전,338,9747,33300,1년 전(수정됨),2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@taofeeqomotolani2311,"Wow, this was fun to watch. She is a very curious student",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@yawe98,"a really refreshing way to get startet in cursor myself.
thank you!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@youtubrooo,"Such a unique ""team-building"" activity for couples! As a viewer, I was on the verge of laughing the entire time.Thank you, Volo, for providing such entertaining yet educational content—it’s incredibly helpful for programming beginners!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@fallhydra3338,"05:59 The tip to open terminal to type in the command to initialize the project -- you have no idea how non obvious is this to me before this, which is why I stick with just html, css and vanilla js

06:59 The ""frustration"" of no capital letter rule :) - imagine how this is a turn off for a beginner going through this alone. :))

This is really awesome! I hope you will have a next session where you teach your wife how to actually deploy it to production and maybe a bit of source control to update it later.

Thank you for this video!",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@MikeSachs-t3b,This was heartwarming and full of great 101 information on how to enable a non-programmer on what’s possible to compose,comment,1년 전,338,9747,33300,7개월 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@drummermike5150,"Wow, excellent video!  This should be shown to anyone that is worried about being replaced anytime soon. Also should be shown to anyone that thinks they are going to become developers overnight and start making loads of cash. Not going to happen.  The timeline to get to that point has shortened using these tools but the commitment and passion needed to become a dev still needs to be there.",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@ampedacademy,"Thanks, this format with a novice and pro is a great intro to cursor. It would be great to see the next steps like packaging, optimizing and deployment to a live website. Another great video idea would structuring as an app for upload to the play store.",comment,1년 전,338,9747,33300,8개월 전(수정됨),2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@tehabte,Now I really know what to expect!,comment,1년 전,338,9747,33300,7개월 전,2025-11-26,AI Front-End 코딩의 미래
저는 아내에게 67분 만에 커서를 사용하여 코딩하는 방법을 가르쳤습니다.,https://www.youtube.com/watch?v=u6MkMpWoGMI&pp=ugMICgJrbxABGAHKBR1BSSBGcm9udC1FbmQg7L2U65Sp7J2YIOuvuOuemNIHCQkVCgGHKiGM7w%3D%3D,@PZMaTTy,"I perfectly understand that feeling of being able to do but not knowing what to do, or rather, having so many ideas that it becomes impossible to achieve a realistic goal, I have done dozens of projects with Unity Engine, from procedural generation of maps and strategy games to cards or FPS, but I always get stuck in the process by never planning what I want to do.",comment,1년 전,338,9747,33300,1년 전,2025-11-26,AI Front-End 코딩의 미래
